,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
232,52,122970,126.0,0zhCyjGQsB8aoQ2qGUN1XY,complete,1,2024-03-07 05:03:57,Leg 4,mobile
233,52,122988,126.0,7i6r1ErrCHKlWIh5MUpBC2,complete,1,2024-03-07 05:45:32,Leg 4,mobile
234,52,122990,126.0,74Xlkvw6HQuHgqi5eBszig,complete,1,2024-03-07 05:50:20,Leg 4,mobile
235,52,123002,126.0,3kctPygSUpo7uG9YCbzxG0,complete,0,2024-03-07 06:08:25,Leg 4,desktop
236,52,123032,126.0,1MURPYHJMX9JEjVfgnQf5H,complete,1,2024-03-07 06:42:35,Leg 4,mobile
237,52,123046,126.0,2zxh36BnscIjKAO2JdGLZB,complete,1,2024-03-07 07:01:48,Leg 4,mobile
238,52,123048,126.0,1QOXkdYHBWYVJoB0to64im,complete,1,2024-03-07 07:04:57,Leg 4,mobile
239,52,123051,126.0,4A467qZfZysXD2iobU3n81,complete,1,2024-03-07 07:09:16,Leg 4,mobile
240,52,123053,126.0,5nFhEHX44Lj9L3pihUlrnx,complete,0,2024-03-07 07:09:47,Leg 4,desktop
242,52,123057,126.0,7p5mT8kDUd1wYZS6Uu17Xt,complete,1,2024-03-07 07:14:26,Leg 4,mobile
243,52,123059,126.0,29jFx8cpfSgyjNAMcJQQRj,complete,1,2024-03-07 07:17:14,Leg 4,mobile
244,52,123061,126.0,4l70Z23vUFwc6OlvHCK8aB,complete,1,2024-03-07 07:18:45,Leg 4,mobile
245,52,123067,126.0,6mHqbGhO2wR7ybZyql5oXc,complete,1,2024-03-07 07:22:58,Leg 4,mobile
246,52,123077,126.0,32ZPcqDXnhmr6yt2MhnvSA,complete,1,2024-03-07 07:31:43,Leg 4,mobile
247,52,123081,126.0,1HMs9CjsksKGpTqoiEFf2Q,complete,1,2024-03-07 07:32:58,Leg 4,mobile
248,52,123096,126.0,2mNCBJmpSm4tX0BBthWIFN,complete,1,2024-03-07 07:44:47,Leg 4,mobile
249,52,123098,126.0,6zp24krw6RifF3WX3kpqiD,complete,1,2024-03-07 07:45:52,Leg 4,mobile
250,52,123116,126.0,0VOFFBcKHIeeJ0E7Jtk7WM,complete,1,2024-03-07 07:57:20,Leg 4,mobile
251,52,123126,126.0,1IqqhZwpeRAJ1KCXLRC9jc,complete,1,2024-03-07 08:06:08,Leg 4,mobile
252,52,123133,126.0,6qX1pdmIzETRYyYNfFNCjZ,complete,1,2024-03-07 08:11:14,Leg 4,mobile
253,52,123153,126.0,0H2CUBUoN3Tn0XubEfjQOI,complete,1,2024-03-07 08:26:51,Leg 4,mobile
254,52,123173,126.0,3fMFQ8cS1lNHUm8D9uWzD1,complete,1,2024-03-07 08:39:21,Leg 4,mobile
255,52,123196,126.0,1nwWgmaKOafYKkci7c5vyB,complete,1,2024-03-07 08:59:03,Leg 4,mobile
256,52,123198,126.0,1vTQ9yvmM9n5kzpoLJVJrZ,complete,1,2024-03-07 09:03:29,Leg 4,mobile
257,52,123233,126.0,246GiuoA2QjIe8InZF3Zoo,complete,0,2024-03-07 09:32:03,Leg 4,desktop
258,52,123237,126.0,5nhzgm8RCSyBeJVg1PD6aT,complete,1,2024-03-07 09:35:25,Leg 4,mobile
259,52,123251,126.0,7up0RkwGk719PDnRiHGgor,complete,0,2024-03-07 09:57:02,Leg 4,desktop
260,52,123256,126.0,36bCMgAukhftXgrS9exQdl,complete,0,2024-03-07 10:02:53,Leg 4,desktop
261,52,123263,126.0,6W3M3SmUoDKd9I1iDI2V11,complete,0,2024-03-07 10:11:53,Leg 4,desktop
262,52,123274,126.0,5DxPo4llxZ5OXyWVb4bA4X,complete,1,2024-03-07 10:32:54,Leg 4,mobile
263,52,123277,126.0,1AM864HAq7ynioh91ni5lb,complete,0,2024-03-07 10:36:12,Leg 4,desktop
264,52,123280,126.0,1t6jn6VjCDiKYgavB4guic,complete,1,2024-03-07 10:38:34,Leg 4,mobile
265,52,123282,126.0,3BKmbSiegLYtOYby60WY3f,complete,1,2024-03-07 10:41:35,Leg 4,mobile
266,52,123320,126.0,7sHgxK91RouhAfVpsRmDjH,complete,0,2024-03-07 11:14:00,Leg 4,desktop
267,52,123327,126.0,6Hs2jOgTx2wft96yGnWMV4,complete,1,2024-03-07 11:24:35,Leg 4,mobile
268,52,123335,126.0,3FFVNnasPvN87GC0rkLmoW,complete,1,2024-03-07 11:34:05,Leg 4,mobile
269,52,123346,126.0,6QFV1n21hV8d7oBWEvWM3S,complete,1,2024-03-07 11:46:05,Leg 4,mobile
270,52,123357,126.0,58soTUfCGTJpdSy2Kb47Kb,complete,1,2024-03-07 11:57:57,Leg 4,mobile
271,52,123363,126.0,1T7qHVJfGwoBoJR65oS6bt,complete,0,2024-03-07 12:02:46,Leg 4,desktop
272,52,123371,126.0,3aNTDo4Kv3MiqSGptZ7b7g,complete,0,2024-03-07 12:15:28,Leg 4,desktop
273,52,123378,126.0,0z4hBeG1UGcX91x1zLyuN6,complete,0,2024-03-07 12:17:21,Leg 4,desktop
274,52,123414,126.0,6aDaSWPygCDEwVnWnibHHE,complete,1,2024-03-07 12:29:44,Leg 4,mobile
275,52,123425,126.0,4kfGkGVGuelmjYjfyBFuyV,complete,0,2024-03-07 12:40:14,Leg 4,desktop
276,52,123427,126.0,2JtJYvJ6VrBAepGcLUWhHR,complete,1,2024-03-07 12:42:04,Leg 4,mobile
277,52,123505,126.0,5tqBpckl4mN12kHzijzy6J,complete,0,2024-03-07 14:36:12,Leg 4,desktop
278,52,123506,126.0,5F3UsTcT0H8b5ZLkkDkD8O,complete,1,2024-03-07 14:36:39,Leg 4,mobile
279,52,123508,126.0,3q5rIXSHc0bshd79eNh1hD,complete,1,2024-03-07 14:41:31,Leg 4,mobile
280,52,123553,126.0,0scucflwM7FcdWLyuSPRkv,complete,1,2024-03-07 17:43:59,Leg 4,mobile
281,52,123583,126.0,2zm9UhCdTpQxwDAfp8kB6Z,complete,1,2024-03-07 19:00:37,Leg 4,mobile
282,52,123584,126.0,43JO6hvqfsqNbveEiguDVB,complete,0,2024-03-07 19:03:05,Leg 4,desktop
283,52,123590,126.0,0kXC3QPLlFl0Rt5J7mbI7P,complete,1,2024-03-07 19:08:47,Leg 4,mobile
284,52,123591,126.0,0JxVFLhFeF6dNmYGjUgcgg,complete,0,2024-03-07 19:08:56,Leg 4,desktop
285,52,123597,126.0,6xrmC3RUReFhkseuxnulL9,complete,0,2024-03-07 19:10:41,Leg 4,desktop
286,52,123619,126.0,3MbQeF0LGd3hMiskIrdZ4g,complete,0,2024-03-07 19:26:51,Leg 4,desktop
287,52,123627,126.0,4B1PdEc9EQyS4TIMRBzgdO,complete,1,2024-03-07 19:29:24,Leg 4,mobile
288,52,123630,126.0,2OCMx8mAKGkqA3Mp9KLGGO,complete,1,2024-03-07 19:30:02,Leg 4,mobile
290,52,123677,126.0,4uEJxR53MgEMQYT4C1dPnR,complete,1,2024-03-07 19:50:19,Leg 4,mobile
291,52,123681,126.0,51CDTIpEek66xN2TwDQ3r6,complete,0,2024-03-07 19:50:54,Leg 4,desktop
292,52,123717,126.0,3daENIGeWORo4u4PtzM511,complete,1,2024-03-07 20:08:07,Leg 4,mobile
293,52,123719,126.0,1FO4Xbk9V5cGcQrZkbbd0e,complete,0,2024-03-07 20:09:23,Leg 4,desktop
294,52,123720,126.0,6Ul0YR1175DJETuR6QwDU8,complete,1,2024-03-07 20:09:31,Leg 4,mobile
295,52,123740,126.0,5bgNyE8sYwDTvwsTwWzVd0,complete,0,2024-03-07 20:15:00,Leg 4,desktop
296,52,123745,126.0,2kdE6MJacc743jpGs3Cz0B,complete,0,2024-03-07 20:16:48,Leg 4,desktop
297,52,123749,126.0,6UwIlKzDL3qTcs0pcROjDQ,complete,1,2024-03-07 20:18:23,Leg 4,mobile
298,52,123754,126.0,0Qe5LVQJdUubrOhtLB1Pmd,complete,1,2024-03-07 20:21:17,Leg 4,mobile
299,52,123764,126.0,7p2e16hX0zg8ACRxPigUwv,complete,0,2024-03-07 20:25:23,Leg 4,desktop
300,52,123789,126.0,7tuRKFLaBFiwcMsV5y7C4J,complete,1,2024-03-07 20:37:09,Leg 4,mobile
301,52,123797,126.0,4yhOQ32iZulUJjBdkQShQl,complete,0,2024-03-07 20:40:56,Leg 4,desktop
302,52,123801,126.0,3DVb6VJRCXNnCTA2Ry3PvC,complete,0,2024-03-07 20:41:56,Leg 4,desktop
303,52,123810,126.0,7AWradlCzvlXYptGYm5WoM,complete,1,2024-03-07 20:46:59,Leg 4,mobile
304,52,123823,126.0,4EARvRTEbiY07HTY5s0y3m,complete,0,2024-03-07 20:55:21,Leg 4,desktop
305,52,123845,126.0,2c5O5DlTcaHsIWYtyZeEhn,complete,0,2024-03-07 21:09:27,Leg 4,desktop
306,52,123850,126.0,2jB4SLhp57zVxwy80C4X6c,complete,0,2024-03-07 21:11:36,Leg 4,desktop
307,52,123857,126.0,2Vce1rtlwZGgPDZQ7FVB2r,complete,1,2024-03-07 21:13:44,Leg 4,mobile
308,52,123875,126.0,1XvnnAddRdWObiikETBATV,complete,0,2024-03-07 21:23:25,Leg 4,desktop
309,52,123877,126.0,6t50XAunRaPZmNjJpZ002Z,complete,1,2024-03-07 21:24:10,Leg 4,mobile
310,52,123887,126.0,0kX48ROUr4cH6qvflaSQSF,complete,1,2024-03-07 21:27:33,Leg 4,mobile
312,52,123895,126.0,4YkE34aPiBvmVUBqb7tyii,complete,1,2024-03-07 21:31:52,Leg 4,mobile
313,52,123902,126.0,2mtNtSmEVojo73BwyyuHNU,complete,1,2024-03-07 21:36:57,Leg 4,mobile
314,52,123903,126.0,4AQXtYhq9sizTYtTniNkR6,complete,1,2024-03-07 21:36:58,Leg 4,mobile
315,52,123913,126.0,6nSFrOiNxiw4MlajrQSijx,complete,1,2024-03-07 21:40:10,Leg 4,mobile
316,52,123921,126.0,0dj6F4omRE8Dn5skHOvzzZ,complete,1,2024-03-07 21:42:11,Leg 4,mobile
317,52,123928,126.0,7mn7RdYsnH2sVevASOIbS8,complete,1,2024-03-07 21:44:09,Leg 4,mobile
318,52,123940,126.0,1h31ifHB6dzF2yxFlyXzuD,complete,1,2024-03-07 21:51:47,Leg 4,mobile
319,52,123968,126.0,79KqsdljUoZwmZbWMwY94R,complete,0,2024-03-07 22:07:56,Leg 4,desktop
320,52,123981,126.0,650aqCjBmW2za5WNWaBDZe,complete,1,2024-03-07 22:13:30,Leg 4,mobile
321,52,123990,126.0,7aFkRU90sAD8ZW9t91qhlu,complete,1,2024-03-07 22:21:05,Leg 4,mobile
322,52,123995,126.0,7Hq9fznpL0ZqIy36dt9UAL,complete,0,2024-03-07 22:25:29,Leg 4,desktop
323,52,124004,126.0,5GNu5svoE2dUsmJ99WOkuA,complete,0,2024-03-07 22:30:04,Leg 4,desktop
324,52,124007,126.0,5FIXeGDGQNAN7Uz2rWk5Y0,complete,1,2024-03-07 22:31:22,Leg 4,mobile
325,52,124009,126.0,0p13zqxVjbBzaGDRAyh6wM,complete,0,2024-03-07 22:32:18,Leg 4,desktop
326,52,124026,126.0,5CzUVdp31x8Bi2tpF2obIc,complete,1,2024-03-07 22:46:53,Leg 4,mobile
327,52,124027,126.0,39mKXojzEF0bVArxPCbH5g,complete,1,2024-03-07 22:46:54,Leg 4,mobile
328,52,124029,126.0,5PnD71DRBortqDeHro3hBK,complete,1,2024-03-07 22:47:40,Leg 4,mobile
329,52,124040,126.0,4GEfC2NCFtF2e3l0Ww0yVE,complete,1,2024-03-07 22:56:25,Leg 4,mobile
330,52,124045,126.0,7E4j4VtEodjy7uFd0d9OdD,complete,1,2024-03-07 23:02:32,Leg 4,mobile
331,52,124058,126.0,6r2zAcMjpQC0fNK4WYqBRm,complete,0,2024-03-07 23:11:59,Leg 4,desktop
332,52,124067,126.0,5lcpgLt1gfjbjEqtIarO7m,complete,1,2024-03-07 23:19:47,Leg 4,mobile
333,52,124075,126.0,5wXXl7YCmuPetfzHgEibt0,complete,1,2024-03-07 23:23:27,Leg 4,mobile
334,52,124087,126.0,3mqWYBLVR60lgmeiWFaWvP,complete,0,2024-03-07 23:36:17,Leg 4,desktop
335,52,124092,126.0,4oeBswLsChYWVy8J0pwm0L,complete,1,2024-03-07 23:42:40,Leg 4,mobile
336,52,124107,126.0,4XjHrCCsjQaAvVvgT8YRRi,complete,0,2024-03-07 23:54:12,Leg 4,desktop
337,52,124108,126.0,4JS4Bzg3cIRqyMNzWzEcZM,complete,1,2024-03-07 23:54:40,Leg 4,mobile
338,52,124110,126.0,3oqWCvBtCCQ4fhCE77uimh,complete,0,2024-03-07 23:54:54,Leg 4,desktop
339,52,124118,126.0,0zITG02rPOyuC9jp9fTNg3,complete,1,2024-03-08 00:09:58,Leg 4,mobile
340,52,124145,126.0,6Vgkkr0TMI8svGSgd6mOAt,complete,1,2024-03-08 00:45:24,Leg 4,mobile
341,52,124146,126.0,38t87PIDSAcu4bUpRWm7A0,complete,1,2024-03-08 00:47:18,Leg 4,mobile
342,52,124149,126.0,2mpbsUJlCRd4j8xMbLhtch,complete,0,2024-03-08 00:56:30,Leg 4,desktop
343,52,124172,126.0,4oc6Z47FtyhOn2qlGXbjzF,complete,0,2024-03-08 01:54:31,Leg 4,desktop
344,52,124197,126.0,1TTlWnOog2Jy6L7K9486MR,complete,0,2024-03-08 05:08:40,Leg 4,desktop
345,52,124199,126.0,3tdzRh28QHoDT9M3v2eEN0,complete,0,2024-03-08 05:19:05,Leg 4,desktop
346,52,124200,126.0,4dDioL6mfOO36CmTrS9tnH,complete,1,2024-03-08 05:21:55,Leg 4,mobile
347,52,124224,126.0,1ECnYjlf6heD1eDvbfyAvf,complete,0,2024-03-08 06:41:45,Leg 4,desktop
348,52,124232,126.0,3oX9M1qbser3AxETk7pM3W,complete,1,2024-03-08 07:02:51,Leg 4,mobile
349,52,124242,126.0,3acc15AVD9p8MsQwBzYgTk,complete,1,2024-03-08 07:23:03,Leg 4,mobile
350,52,124255,126.0,0h1jqzEZo5aDGVlnaMKJfV,complete,1,2024-03-08 07:40:42,Leg 4,mobile
351,52,124259,126.0,4FUBBVnKRvcarrWWdhFq25,complete,1,2024-03-08 07:50:05,Leg 4,mobile
352,52,124267,126.0,7xNyKjOztkBeS1XaAcUUyN,complete,1,2024-03-08 08:02:36,Leg 4,mobile
353,52,124268,126.0,5bkoDBFbvAgdbebrurfV2t,complete,1,2024-03-08 08:05:44,Leg 4,mobile
354,52,124271,126.0,03HBYSi4ZdiTmhKd0epq8H,complete,1,2024-03-08 08:07:34,Leg 4,mobile
355,52,124277,126.0,0pIAmR4gH3VjTDSsaaLZF1,complete,1,2024-03-08 08:14:35,Leg 4,mobile
356,52,124278,126.0,76UZgx1l3hTk6L7aHqv44d,complete,1,2024-03-08 08:14:45,Leg 4,mobile
357,52,124279,126.0,29etZ9X4hLSLaNRUPpCgVS,complete,0,2024-03-08 08:15:07,Leg 4,desktop
358,52,124282,126.0,0YQAWeAwx7mWo15p99cYGN,complete,0,2024-03-08 08:17:20,Leg 4,desktop
359,52,124284,126.0,2WWSZSBRCTdsx7rAtstZPn,complete,1,2024-03-08 08:18:25,Leg 4,mobile
360,52,124286,126.0,3yxWuRXn8lZrV4oFQZHooa,complete,1,2024-03-08 08:20:55,Leg 4,mobile
361,52,124305,126.0,3PTN2uD8i33bZZ7UlpclON,complete,0,2024-03-08 08:34:06,Leg 4,desktop
362,52,124308,126.0,7e12LKLb8x2d0eege4x2GS,complete,1,2024-03-08 08:35:23,Leg 4,mobile
363,52,124315,126.0,5Ut5Sw1Kek7fXdRvTHqIZb,complete,1,2024-03-08 08:42:50,Leg 4,mobile
364,52,124317,126.0,1rYr13KvLQzIF9e8ZBMj6J,complete,0,2024-03-08 08:46:28,Leg 4,desktop
365,52,124320,126.0,1D4pSeqnhOhVvzTb266TmH,complete,1,2024-03-08 08:47:38,Leg 4,mobile
366,52,124326,126.0,479UIt4i381NeHE0a44MQ2,complete,1,2024-03-08 09:00:00,Leg 4,mobile
367,52,124329,126.0,6WHhsa77DeK4aFMIEYvxqf,complete,1,2024-03-08 09:01:54,Leg 4,mobile
368,52,124340,126.0,0NMUFNeC2jGkkRG51aWh0b,complete,1,2024-03-08 09:15:26,Leg 4,mobile
369,52,124341,126.0,350F5UTrIVsv1iwhUEGO3E,complete,1,2024-03-08 09:15:34,Leg 4,mobile
370,52,124344,126.0,4gaNMkUz1uDfnbUQqmRqOk,complete,0,2024-03-08 09:18:16,Leg 4,desktop
371,52,124356,126.0,1b7L4s3hBo8ETKQ8WKITZG,complete,0,2024-03-08 09:38:21,Leg 4,desktop
372,52,124383,126.0,2ZLXn6KpKUP7MOWJrO1mt8,complete,1,2024-03-08 09:49:35,Leg 4,mobile
373,52,124384,126.0,6evHR8AsgPMyYy5jsTdpca,complete,1,2024-03-08 09:50:29,Leg 4,mobile
374,52,124385,126.0,5VdRZQxat0xFPCR7vGANNL,complete,0,2024-03-08 09:51:22,Leg 4,desktop
375,52,124393,126.0,152hHZpOKg1tK3Qtq6l0lo,complete,1,2024-03-08 09:57:31,Leg 4,mobile
376,52,124412,126.0,1cYre6cWxGOXrxKG8sBSL2,complete,1,2024-03-08 10:14:55,Leg 4,mobile
377,52,124417,126.0,7BfA2V075UN2FrQJOj9ecn,complete,1,2024-03-08 10:21:21,Leg 4,mobile
378,52,124423,126.0,3swWOVbSG59taWja2mbUbq,complete,1,2024-03-08 10:33:56,Leg 4,mobile
379,52,124431,126.0,7q1h6Lraonvg4QWXmBrqbo,complete,1,2024-03-08 10:39:09,Leg 4,mobile
380,52,124456,126.0,6keQASmEQGhVthG1oKncAW,complete,1,2024-03-08 11:08:00,Leg 4,mobile
381,52,124464,126.0,2snhgxgnl3zCLqnpZ5KI6k,complete,1,2024-03-08 11:22:20,Leg 4,mobile
382,52,124469,126.0,2zqdbEvUFKpC1vwxtZH8sq,complete,1,2024-03-08 11:26:32,Leg 4,mobile
383,52,124482,126.0,3Wv2kdmCidQME53Lzp3u1K,complete,1,2024-03-08 11:39:14,Leg 4,mobile
384,52,124483,126.0,2j55XZ5eUWTODvqki6BAIZ,complete,1,2024-03-08 11:43:24,Leg 4,mobile
385,52,124490,126.0,72r84qUeXyaGv0hchWXUvR,complete,1,2024-03-08 11:54:40,Leg 4,mobile
386,52,124501,126.0,4UFddNQzSQhS5jzW2pC3p2,complete,1,2024-03-08 12:44:33,Leg 4,mobile
387,52,124502,126.0,3HZGPDJn0SRwC8AHuOjTRM,complete,0,2024-03-08 12:51:41,Leg 4,desktop
388,52,124531,126.0,1VxnYVQPfRL0HYZPMzZV0j,complete,1,2024-03-08 14:03:22,Leg 4,mobile
389,52,124551,126.0,66DbyzIXOS7wl48FygEDPz,complete,1,2024-03-08 15:23:35,Leg 4,mobile
390,52,124577,126.0,1sO2cOMUZbHICrXmXv9OTG,complete,1,2024-03-08 15:56:06,Leg 4,mobile
391,52,124586,126.0,0aK9IYh2E35fEmxB487ofv,complete,1,2024-03-08 16:04:20,Leg 4,mobile
392,52,124588,126.0,1vlVSerWzx3KquYtEaLzn2,complete,1,2024-03-08 16:05:37,Leg 4,mobile
393,52,124601,126.0,5tCJgGj24e87tzE4GuMDP2,complete,1,2024-03-08 16:46:32,Leg 4,mobile
394,52,124622,126.0,3gEobLSDvnkrnKRtp8A3Jq,complete,1,2024-03-08 17:23:38,Leg 4,mobile
395,52,124647,126.0,1TZiSoULXitY9fd3tVNyxB,complete,1,2024-03-08 17:39:06,Leg 4,mobile
396,52,124672,126.0,255B8p6JyvzjYpvIrZUAUV,complete,0,2024-03-08 18:34:33,Leg 4,desktop
397,52,124677,126.0,40QWsHTNrz5Ch3PbJQuqt9,complete,0,2024-03-08 18:45:52,Leg 4,desktop
398,52,124681,126.0,4cymVM6QERlePYeWY2YQjN,complete,1,2024-03-08 19:01:04,Leg 4,mobile
399,52,124694,126.0,4mcamIXiUBciovqlWKxurS,complete,1,2024-03-08 19:33:48,Leg 4,mobile
400,52,124702,126.0,1a4KuU0BevNKd91andidcq,complete,1,2024-03-08 19:48:36,Leg 4,mobile
401,52,124703,126.0,6ZHk5mHNBERuCjASQEyebl,complete,1,2024-03-08 19:48:45,Leg 4,mobile
402,52,124710,126.0,6EJ9VBL5wfZIRgNAhA61vK,complete,0,2024-03-08 19:52:51,Leg 4,desktop
403,52,124733,126.0,4FrQozdavkQJIKtFsJlXHq,complete,1,2024-03-08 20:06:46,Leg 4,mobile
404,52,124743,126.0,6iOYYq2LPu5yCZF9G0bM7a,complete,1,2024-03-08 20:22:01,Leg 4,mobile
405,52,124759,126.0,7wL6TT9eOvFl4IO17Ao0ur,complete,1,2024-03-08 20:40:29,Leg 4,mobile
406,52,124763,126.0,2xTjMt0HNXLIAStK5yW5od,complete,1,2024-03-08 20:53:09,Leg 4,mobile
407,52,124769,126.0,1pKtmtJOyj085xt2VGmQTU,complete,1,2024-03-08 21:07:05,Leg 4,mobile
408,52,124783,126.0,0eBrGSXMsBPnfdvyalM2xc,complete,1,2024-03-08 21:20:43,Leg 4,mobile
409,52,124792,126.0,3BNlQT4HMzQKlNmekWe67S,complete,1,2024-03-08 21:42:21,Leg 4,mobile
410,52,124798,126.0,4nheiGxGFdix4Va9mCUJBP,complete,1,2024-03-08 21:56:50,Leg 4,mobile
411,52,124802,126.0,67W3XhTpytuVj3mwZPxJSt,complete,1,2024-03-08 22:05:19,Leg 4,mobile
412,52,124818,126.0,47G9plIu2eb4NJUw1uO5io,complete,1,2024-03-08 22:59:11,Leg 4,mobile
413,52,124844,126.0,5CRrD9stjD9QL7HfPeMBRG,complete,0,2024-03-08 23:41:28,Leg 4,desktop
414,52,124853,126.0,0SFgPifkLB5j5c0sTrgIt4,complete,1,2024-03-08 23:57:29,Leg 4,mobile
415,52,124876,126.0,34HqMd6uqewR8rRhhPvwoV,complete,1,2024-03-09 00:26:39,Leg 4,mobile
416,52,124887,126.0,6KuBPO21SwgVe8v4pZi7NW,complete,1,2024-03-09 00:51:09,Leg 4,mobile
417,52,124893,126.0,7gV7HQSOBj3YGwXpRbNt10,complete,0,2024-03-09 01:26:10,Leg 4,desktop
418,52,124894,126.0,1Z2eesNwBOeKdxtquJUI2o,complete,1,2024-03-09 01:26:33,Leg 4,mobile
419,52,124897,126.0,1vY4n96iU7J8szp73jshog,complete,1,2024-03-09 01:28:57,Leg 4,mobile
420,52,124901,126.0,46nUP5HaIMLB7u50HiugWv,complete,0,2024-03-09 01:34:42,Leg 4,desktop
421,52,124914,126.0,1j4fNwOjuTpya1zbOnMmyp,complete,1,2024-03-09 02:30:27,Leg 4,mobile
422,52,124923,126.0,4c0B7yV3BPuhYtOFds5d9d,complete,1,2024-03-09 03:34:46,Leg 4,mobile
423,52,124931,126.0,1nqk68MaQoyU4pCH9IQ2uB,complete,0,2024-03-09 05:12:40,Leg 4,desktop
425,52,124939,126.0,0SNYj0OpC56squxgvLkciR,complete,1,2024-03-09 07:23:59,Leg 4,mobile
426,52,124946,126.0,0wunIZJxraomlXQLq0bXL9,complete,1,2024-03-09 08:01:41,Leg 4,mobile
427,52,124956,126.0,64S9Kf59W4dK5Hk33t7GGp,complete,1,2024-03-09 08:46:28,Leg 4,mobile
428,52,124962,126.0,0tYLEeWGrdJVgxezY9HZf3,complete,1,2024-03-09 08:58:07,Leg 4,mobile
429,52,124986,126.0,2QSIsNAPmOsiEWTqC1xdTV,complete,1,2024-03-09 10:11:05,Leg 4,mobile
430,52,124989,126.0,0DD9A3aFKnw7nVhPJzweTV,complete,1,2024-03-09 10:24:02,Leg 4,mobile
431,52,124991,126.0,1EUzrVnJoha2E1sC6QSlOw,complete,0,2024-03-09 10:30:18,Leg 4,desktop
432,52,124997,126.0,2pOuMQtFcA5QqjutNPaN5r,complete,1,2024-03-09 10:38:40,Leg 4,mobile
433,52,125032,126.0,0fTQEm6UXHrghI8fOh9qEK,complete,1,2024-03-09 11:44:26,Leg 4,mobile
434,52,125045,126.0,3jNcKnGNGCRpOQEcTACpMh,complete,1,2024-03-09 12:14:42,Leg 4,mobile
435,52,125060,126.0,5QijU0v6vNKPrMABoWOIlR,complete,1,2024-03-09 12:47:48,Leg 4,mobile
436,52,125063,126.0,5eDPUosXHVJHx5mMaCgTSj,complete,1,2024-03-09 12:52:38,Leg 4,mobile
437,52,125065,126.0,7GU95wHrLSY2xhwVr1g6lD,complete,1,2024-03-09 12:55:17,Leg 4,mobile
438,52,125098,126.0,6yvqUsU669AmBfzomPqNud,complete,1,2024-03-09 14:10:09,Leg 4,mobile
439,52,125099,126.0,7Ed95OqNt6tipVOQu177Fk,complete,1,2024-03-09 14:10:23,Leg 4,mobile
440,52,125102,126.0,0MD6wlaHSRKPfXKwmb9E8U,complete,0,2024-03-09 14:14:29,Leg 4,desktop
441,52,125108,126.0,6GeghMkwArXOuKbXPqNC0o,complete,1,2024-03-09 14:21:18,Leg 4,mobile
442,52,125110,126.0,71RGO2UsKXOr0vBKmjuZk8,complete,0,2024-03-09 14:30:37,Leg 4,desktop
443,52,125137,126.0,0uj9zvAFAmZ4uCiG6UU61x,complete,0,2024-03-09 15:29:36,Leg 4,desktop
444,52,125144,126.0,1uXWCAGL10nu8txIcBkyBl,complete,1,2024-03-09 15:44:31,Leg 4,mobile
445,52,125153,126.0,13PLTa008d8XHvGwecHzrM,complete,1,2024-03-09 16:05:03,Leg 4,mobile
446,52,125159,126.0,0btbkBHecg37NMooL9NFYq,complete,1,2024-03-09 16:11:46,Leg 4,mobile
447,52,125173,126.0,095vWVWVPWe3nGPCLeLo5Q,complete,1,2024-03-09 16:34:57,Leg 4,mobile
449,52,125220,126.0,5ZUJNcbdPqx0kYb5hp6FMj,complete,1,2024-03-09 17:58:48,Leg 4,mobile
450,52,125233,126.0,5B766vWgk4k0NkoDr1s1gG,complete,1,2024-03-09 18:25:37,Leg 4,mobile
451,52,125241,126.0,3kkd1DqOFMeJk1TmYciLbW,complete,1,2024-03-09 18:49:48,Leg 4,mobile
452,52,125248,126.0,3TrvZjg0ylAfrKm9npesDV,complete,1,2024-03-09 19:04:54,Leg 4,mobile
453,52,125272,126.0,0Fmdy84joP9Zb404ROzenQ,complete,1,2024-03-09 19:54:01,Leg 4,mobile
454,52,125281,126.0,5epEESIFn0Yhh2ekmo3I1m,complete,1,2024-03-09 20:05:08,Leg 4,mobile
455,52,121043,119.0,6JvNRMhNDuw3KVWtkF3WhH,complete,0,2024-03-06 09:37:13,Leg 1,desktop
456,52,121046,119.0,6LEuIXjIokJXoGmMRBHLXB,complete,1,2024-03-06 09:37:20,Leg 1,mobile
457,52,121047,119.0,1EUi0ajw4hg2P4dgDUatRO,complete,0,2024-03-06 09:37:22,Leg 1,desktop
458,52,121054,119.0,4rXkKftgaANUKvOniQ7YPQ,complete,1,2024-03-06 09:37:47,Leg 1,mobile
459,52,121074,119.0,0BK6pMIQtHpSeKcVppWtKI,complete,1,2024-03-06 09:41:51,Leg 1,mobile
460,52,121090,119.0,0dv5vInKgv9wTsXlfBTUNY,complete,1,2024-03-06 09:43:28,Leg 1,mobile
461,52,121092,119.0,3OeJL5DlsuanX4Z1rMPKwu,complete,1,2024-03-06 09:43:31,Leg 1,mobile
462,52,121101,119.0,0CvnxdOF76Cb2j4cWUxXDj,complete,0,2024-03-06 09:44:15,Leg 1,desktop
463,52,121106,119.0,1wSiXO8DliXxyihIn7F4Pq,complete,0,2024-03-06 09:44:28,Leg 1,desktop
464,52,121115,119.0,1Lm6VkuH3aUukkvj0oiAKq,complete,1,2024-03-06 09:45:34,Leg 1,mobile
465,52,121133,119.0,7pQWmpTRe0Hs4FQZsKkWUb,complete,1,2024-03-06 09:47:02,Leg 1,mobile
