,visitor_id,product_id,price,amount,quantity,price_type,price_option,category_id,created_at,updated_at,components_ids,components,total_amount,product_type,product,brand,category,uid,experiment_name,survey_id,way_of_purchase,is_tested_product
1099,122100,2362,2.5,2.5,1,-,-,-,2024-03-06 16:15:52,2024-03-06 16:15:52,-,-,12.35,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",1upDUvkVb6nB49zmqeS120,Leg 1,52,from_exp,0
1100,122100,2371,2.3,2.3,1,-,-,-,2024-03-06 16:16:33,2024-03-06 16:16:33,-,-,12.35,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1upDUvkVb6nB49zmqeS120,Leg 1,52,from_exp,0
1101,122101,2372,2.3,4.6,2,-,-,-,2024-03-06 16:20:29,2024-03-06 16:20:38,-,-,8.6,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4rnp75s1Cg6XewW2ciOMAJ,Leg 1,52,from_exp,0
1102,122101,2367,1.75,1.75,1,-,-,-,2024-03-06 16:20:34,2024-03-06 16:20:34,-,-,8.6,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4rnp75s1Cg6XewW2ciOMAJ,Leg 1,52,from_exp,0
1103,122101,2375,2.25,2.25,1,-,-,-,2024-03-06 16:20:46,2024-03-06 16:20:46,-,-,8.6,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4rnp75s1Cg6XewW2ciOMAJ,Leg 1,52,from_exp,0
1104,122104,2370,2.3,2.3,1,-,-,-,2024-03-06 16:24:02,2024-03-06 16:24:02,-,-,10.9,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3myOU4Wnn2NQq02kc6QJGs,Leg 2,52,from_exp,0
1105,122104,2371,2.3,4.6,2,-,-,-,2024-03-06 16:24:07,2024-03-06 16:24:07,-,-,10.9,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3myOU4Wnn2NQq02kc6QJGs,Leg 2,52,from_exp,0
1106,122104,2374,2.25,2.25,1,-,-,-,2024-03-06 16:24:17,2024-03-06 16:24:17,-,-,10.9,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",3myOU4Wnn2NQq02kc6QJGs,Leg 2,52,from_exp,0
1107,122104,2367,1.75,1.75,1,-,-,-,2024-03-06 16:24:39,2024-03-06 16:24:39,-,-,10.9,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3myOU4Wnn2NQq02kc6QJGs,Leg 2,52,from_exp,0
1108,122108,2380,3.0,3.0,1,-,-,-,2024-03-06 16:29:24,2024-03-06 16:29:24,-,-,3.0,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",3P4uB1tUwP0NjFOF7e5bpV,Leg 4,52,from_exp,0
1109,122113,2379,3.0,3.0,1,-,-,-,2024-03-06 16:29:16,2024-03-06 16:29:16,-,-,16.3,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",4STjvMUGm4KssrYVizDdm6,Leg 3,52,from_exp,0
1110,122113,2374,2.25,2.25,1,-,-,-,2024-03-06 16:29:18,2024-03-06 16:29:18,-,-,16.3,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4STjvMUGm4KssrYVizDdm6,Leg 3,52,from_exp,0
1111,122113,2370,2.3,2.3,1,-,-,-,2024-03-06 16:29:26,2024-03-06 16:29:26,-,-,16.3,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4STjvMUGm4KssrYVizDdm6,Leg 3,52,from_exp,0
1112,122113,2378,1.75,3.5,2,-,-,-,2024-03-06 16:29:32,2024-03-06 16:29:35,-,-,16.3,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4STjvMUGm4KssrYVizDdm6,Leg 3,52,from_exp,0
1113,122113,2376,1.75,5.25,3,-,-,-,2024-03-06 16:29:38,2024-03-06 16:29:39,-,-,16.3,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4STjvMUGm4KssrYVizDdm6,Leg 3,52,from_exp,0
1114,122114,2371,2.3,2.3,1,-,-,-,2024-03-06 16:39:00,2024-03-06 16:39:00,-,-,10.3,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",0g1zdfFAG4MMuitUTzPmxq,Leg 4,52,from_exp,0
1115,122114,2379,3.0,3.0,1,-,-,-,2024-03-06 16:39:28,2024-03-06 16:39:28,-,-,10.3,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",0g1zdfFAG4MMuitUTzPmxq,Leg 4,52,from_exp,0
1116,122114,2368,2.5,2.5,1,-,-,-,2024-03-06 16:39:47,2024-03-06 16:39:47,-,-,10.3,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0g1zdfFAG4MMuitUTzPmxq,Leg 4,52,from_exp,0
1117,122114,2363,2.5,2.5,1,-,-,-,2024-03-06 16:40:06,2024-03-06 16:40:06,-,-,10.3,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",0g1zdfFAG4MMuitUTzPmxq,Leg 4,52,from_exp,0
1118,122119,2367,1.75,1.75,1,-,-,-,2024-03-06 16:36:10,2024-03-06 16:36:10,-,-,11.35,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",723JMJuTNxMn6LVsMq5pyu,Leg 3,52,from_exp,0
1119,122119,2364,2.5,2.5,1,-,-,-,2024-03-06 16:36:14,2024-03-06 16:36:14,-,-,11.35,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",723JMJuTNxMn6LVsMq5pyu,Leg 3,52,from_exp,0
1120,122119,2371,2.3,2.3,1,-,-,-,2024-03-06 16:36:24,2024-03-06 16:36:24,-,-,11.35,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",723JMJuTNxMn6LVsMq5pyu,Leg 3,52,from_exp,0
1121,122119,2369,2.3,2.3,1,-,-,-,2024-03-06 16:36:37,2024-03-06 16:36:37,-,-,11.35,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",723JMJuTNxMn6LVsMq5pyu,Leg 3,52,from_exp,0
1122,122119,2363,2.5,2.5,1,-,-,-,2024-03-06 16:36:51,2024-03-06 16:36:51,-,-,11.35,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",723JMJuTNxMn6LVsMq5pyu,Leg 3,52,from_exp,0
1123,122121,2363,2.5,10.0,4,-,-,-,2024-03-06 16:38:32,2024-03-06 16:39:06,-,-,23.75,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",5pTFJJXSNVTxDnWgj9LVtg,Leg 3,52,from_exp,0
1124,122121,2380,3.0,6.0,2,-,-,-,2024-03-06 16:39:02,2024-03-06 16:39:21,-,-,23.75,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",5pTFJJXSNVTxDnWgj9LVtg,Leg 3,52,from_exp,0
1125,122121,2364,2.5,2.5,1,-,-,-,2024-03-06 16:39:15,2024-03-06 16:39:15,-,-,23.75,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",5pTFJJXSNVTxDnWgj9LVtg,Leg 3,52,from_exp,0
1126,122121,2375,2.25,2.25,1,-,-,-,2024-03-06 16:39:38,2024-03-06 16:39:38,-,-,23.75,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",5pTFJJXSNVTxDnWgj9LVtg,Leg 3,52,from_exp,0
1127,122121,2381,3.0,3.0,1,-,-,-,2024-03-06 16:39:47,2024-03-06 16:39:47,-,-,23.75,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",5pTFJJXSNVTxDnWgj9LVtg,Leg 3,52,from_exp,0
1128,122125,2384,3.0,3.0,1,-,-,-,2024-03-06 16:39:29,2024-03-06 16:39:29,-,-,11.3,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",4pzVCtxzaJY1frE1GG9QnR,Leg 2,52,from_exp,1
1129,122125,2367,1.75,1.75,1,-,-,-,2024-03-06 16:39:39,2024-03-06 16:39:39,-,-,11.3,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4pzVCtxzaJY1frE1GG9QnR,Leg 2,52,from_exp,0
1130,122125,2376,1.75,1.75,1,-,-,-,2024-03-06 16:40:24,2024-03-06 16:40:24,-,-,11.3,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4pzVCtxzaJY1frE1GG9QnR,Leg 2,52,from_exp,0
1131,122125,2362,2.5,2.5,1,-,-,-,2024-03-06 16:40:43,2024-03-06 16:40:43,-,-,11.3,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4pzVCtxzaJY1frE1GG9QnR,Leg 2,52,from_exp,0
1132,122125,2369,2.3,2.3,1,-,-,-,2024-03-06 16:40:56,2024-03-06 16:40:56,-,-,11.3,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4pzVCtxzaJY1frE1GG9QnR,Leg 2,52,from_exp,0
1133,122126,2369,2.3,2.3,1,-,-,-,2024-03-06 16:37:15,2024-03-06 16:37:15,-,-,4.55,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6wI9KW8FIAiiUBccFvIc15,Leg 3,52,not_buyer,0
1134,122126,2374,2.25,2.25,1,-,-,-,2024-03-06 16:37:18,2024-03-06 16:37:18,-,-,4.55,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",6wI9KW8FIAiiUBccFvIc15,Leg 3,52,not_buyer,0
1135,122128,2365,1.75,1.75,1,-,-,-,2024-03-06 16:42:08,2024-03-06 16:42:08,-,-,1.75,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",32bUFoUkhDxGwxDEXTF8Lw,Leg 1,52,from_exp,0
1136,122131,2372,2.3,4.6,2,-,-,-,2024-03-06 16:49:02,2024-03-06 16:49:09,-,-,4.6,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6BoUXDaLj58xSN0xt1yanX,Leg 3,52,from_exp,0
1137,122139,2365,1.75,1.75,1,-,-,-,2024-03-06 16:49:40,2024-03-06 16:49:40,-,-,5.25,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5aDoNBq7BSGOhezJ5ZapSq,Leg 1,52,from_exp,0
1138,122139,2378,1.75,1.75,1,-,-,-,2024-03-06 16:49:56,2024-03-06 16:49:56,-,-,5.25,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5aDoNBq7BSGOhezJ5ZapSq,Leg 1,52,from_exp,0
1139,122139,2376,1.75,1.75,1,-,-,-,2024-03-06 16:50:07,2024-03-06 16:50:07,-,-,5.25,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5aDoNBq7BSGOhezJ5ZapSq,Leg 1,52,from_exp,0
1140,122140,2366,2.5,2.5,1,-,-,-,2024-03-06 16:49:56,2024-03-06 16:49:56,-,-,5.0,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6Uldr40Vb0nsicRDenKH0k,Leg 2,52,from_exp,0
1141,122140,2368,2.5,2.5,1,-,-,-,2024-03-06 16:50:07,2024-03-06 16:50:07,-,-,5.0,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6Uldr40Vb0nsicRDenKH0k,Leg 2,52,from_exp,0
1142,122147,2367,1.75,1.75,1,-,-,-,2024-03-06 16:55:13,2024-03-06 16:55:13,-,-,5.75,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",60FCTRt8rKP7TIKrtV8FcP,Leg 1,52,from_exp,0
1143,122147,2374,2.25,2.25,1,-,-,-,2024-03-06 16:55:22,2024-03-06 16:55:22,-,-,5.75,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",60FCTRt8rKP7TIKrtV8FcP,Leg 1,52,from_exp,0
1144,122147,2378,1.75,1.75,1,-,-,-,2024-03-06 16:55:31,2024-03-06 16:55:31,-,-,5.75,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",60FCTRt8rKP7TIKrtV8FcP,Leg 1,52,from_exp,0
1145,122153,2377,2.35,2.35,1,-,-,-,2024-03-06 17:04:46,2024-03-06 17:04:46,-,-,10.85,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",0EwLfSsJqvoj2zLeBq5DZH,Leg 3,52,from_exp,0
1146,122153,2362,2.5,2.5,1,-,-,-,2024-03-06 17:04:52,2024-03-06 17:04:52,-,-,10.85,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0EwLfSsJqvoj2zLeBq5DZH,Leg 3,52,from_exp,0
1147,122153,2379,3.0,6.0,2,-,-,-,2024-03-06 17:05:35,2024-03-06 17:05:46,-,-,10.85,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",0EwLfSsJqvoj2zLeBq5DZH,Leg 3,52,from_exp,0
1148,122155,2368,2.5,2.5,1,-,-,-,2024-03-06 17:06:34,2024-03-06 17:06:34,-,-,8.0,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2Ce905SDfigbHW1wXmweHu,Leg 4,52,not_buyer,0
1149,122155,2381,3.0,3.0,1,-,-,-,2024-03-06 17:06:42,2024-03-06 17:06:42,-,-,8.0,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",2Ce905SDfigbHW1wXmweHu,Leg 4,52,not_buyer,0
1150,122155,2366,2.5,2.5,1,-,-,-,2024-03-06 17:06:49,2024-03-06 17:06:49,-,-,8.0,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2Ce905SDfigbHW1wXmweHu,Leg 4,52,not_buyer,0
1151,122156,2366,2.5,2.5,1,-,-,-,2024-03-06 17:14:33,2024-03-06 17:14:33,-,-,8.0,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4TNBzDx7wXpFP04KUnysn9,Leg 4,52,from_exp,0
1152,122156,2363,2.5,2.5,1,-,-,-,2024-03-06 17:15:39,2024-03-06 17:15:39,-,-,8.0,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",4TNBzDx7wXpFP04KUnysn9,Leg 4,52,from_exp,0
1153,122156,2413,3.0,3.0,1,-,-,-,2024-03-06 17:15:59,2024-03-06 17:15:59,-,-,8.0,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",4TNBzDx7wXpFP04KUnysn9,Leg 4,52,from_exp,1
1154,122162,2371,2.3,2.3,1,-,-,-,2024-03-06 17:13:03,2024-03-06 17:13:03,-,-,4.6,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",030CZh9uu86StU1Mj4LnCI,Leg 3,52,from_exp,0
1155,122162,2369,2.3,2.3,1,-,-,-,2024-03-06 17:13:13,2024-03-06 17:13:13,-,-,4.6,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",030CZh9uu86StU1Mj4LnCI,Leg 3,52,from_exp,0
1156,122168,2363,2.5,2.5,1,-,-,-,2024-03-06 17:22:35,2024-03-06 17:22:35,-,-,2.5,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",5woNFRoyHFQVYK0e87w7z1,Leg 1,52,from_exp,0
1157,122171,2363,2.5,2.5,1,-,-,-,2024-03-06 17:26:00,2024-03-06 17:26:00,-,-,2.5,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",6UDOyuLb3Bkb4pJEc7i2df,Leg 4,52,from_exp,0
1158,122173,2370,2.3,2.3,1,-,-,-,2024-03-06 17:25:36,2024-03-06 17:25:36,-,-,6.3,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2uzXCmuzEK8efz32XQzAAD,Leg 3,52,from_exp,0
1159,122173,2367,1.75,1.75,1,-,-,-,2024-03-06 17:25:43,2024-03-06 17:25:43,-,-,6.3,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",2uzXCmuzEK8efz32XQzAAD,Leg 3,52,from_exp,0
1160,122173,2375,2.25,2.25,1,-,-,-,2024-03-06 17:26:01,2024-03-06 17:26:01,-,-,6.3,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",2uzXCmuzEK8efz32XQzAAD,Leg 3,52,from_exp,0
1161,122176,2372,2.3,2.3,1,-,-,-,2024-03-06 17:27:38,2024-03-06 17:27:38,-,-,4.55,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",41lexRok3tjcDSZ8sQ68Na,Leg 3,52,from_exp,0
1162,122176,2375,2.25,2.25,1,-,-,-,2024-03-06 17:27:43,2024-03-06 17:27:43,-,-,4.55,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",41lexRok3tjcDSZ8sQ68Na,Leg 3,52,from_exp,0
1163,122177,2377,2.35,2.35,1,-,-,-,2024-03-06 17:29:24,2024-03-06 17:29:24,-,-,7.1,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",6pmzunvkbAVVoPsohmtdrX,Leg 3,52,from_exp,0
1164,122177,2363,2.5,2.5,1,-,-,-,2024-03-06 17:29:34,2024-03-06 17:29:34,-,-,7.1,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",6pmzunvkbAVVoPsohmtdrX,Leg 3,52,from_exp,0
1165,122177,2374,2.25,2.25,1,-,-,-,2024-03-06 17:29:52,2024-03-06 17:29:52,-,-,7.1,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",6pmzunvkbAVVoPsohmtdrX,Leg 3,52,from_exp,0
1166,122183,2376,1.75,1.75,1,-,-,-,2024-03-06 17:35:31,2024-03-06 17:35:31,-,-,1.75,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1OmyPFkzjX8ysjuFQwB87q,Leg 3,52,from_exp,0
1167,122184,2366,2.5,2.5,1,-,-,-,2024-03-06 17:36:14,2024-03-06 17:36:14,-,-,2.5,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7pDiTtH8YwlJYkycsbndYG,Leg 2,52,from_exp,0
1168,122188,2380,3.0,3.0,1,-,-,-,2024-03-06 17:41:53,2024-03-06 17:41:53,-,-,16.8,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",6wkzHU04aEnDUcKVX8WQAq,Leg 4,52,from_exp,0
1169,122188,2368,2.5,2.5,1,-,-,-,2024-03-06 17:41:58,2024-03-06 17:41:58,-,-,16.8,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6wkzHU04aEnDUcKVX8WQAq,Leg 4,52,from_exp,0
1170,122188,2371,2.3,2.3,1,-,-,-,2024-03-06 17:42:02,2024-03-06 17:42:02,-,-,16.8,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6wkzHU04aEnDUcKVX8WQAq,Leg 4,52,from_exp,0
1171,122188,2364,2.5,2.5,1,-,-,-,2024-03-06 17:42:06,2024-03-06 17:42:06,-,-,16.8,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",6wkzHU04aEnDUcKVX8WQAq,Leg 4,52,from_exp,0
1172,122188,2379,3.0,3.0,1,-,-,-,2024-03-06 17:42:22,2024-03-06 17:42:22,-,-,16.8,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",6wkzHU04aEnDUcKVX8WQAq,Leg 4,52,from_exp,0
1173,122188,2376,1.75,1.75,1,-,-,-,2024-03-06 17:42:27,2024-03-06 17:42:27,-,-,16.8,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6wkzHU04aEnDUcKVX8WQAq,Leg 4,52,from_exp,0
1174,122188,2378,1.75,1.75,1,-,-,-,2024-03-06 17:42:37,2024-03-06 17:42:37,-,-,16.8,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6wkzHU04aEnDUcKVX8WQAq,Leg 4,52,from_exp,0
1175,122189,2375,2.25,2.25,1,-,-,-,2024-03-06 17:45:25,2024-03-06 17:45:25,-,-,7.55,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",2zxG8a4FzPZbrQQWAuzqrC,Leg 3,52,from_exp,0
1176,122189,2380,3.0,3.0,1,-,-,-,2024-03-06 17:45:41,2024-03-06 17:45:41,-,-,7.55,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",2zxG8a4FzPZbrQQWAuzqrC,Leg 3,52,from_exp,0
1177,122189,2369,2.3,2.3,1,-,-,-,2024-03-06 17:46:15,2024-03-06 17:46:15,-,-,7.55,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2zxG8a4FzPZbrQQWAuzqrC,Leg 3,52,from_exp,0
1178,122191,2365,1.75,1.75,1,-,-,-,2024-03-06 17:47:56,2024-03-06 17:47:56,-,-,6.3,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4jCbNSBj5rrBNaHlt0Sz7x,Leg 1,52,from_exp,0
1179,122191,2371,2.3,2.3,1,-,-,-,2024-03-06 17:48:03,2024-03-06 17:48:03,-,-,6.3,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4jCbNSBj5rrBNaHlt0Sz7x,Leg 1,52,from_exp,0
1180,122191,2374,2.25,2.25,1,-,-,-,2024-03-06 17:48:13,2024-03-06 17:48:13,-,-,6.3,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",4jCbNSBj5rrBNaHlt0Sz7x,Leg 1,52,from_exp,0
1181,122196,2366,2.5,2.5,1,-,-,-,2024-03-06 18:06:41,2024-03-06 18:06:41,-,-,5.0,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7B7SiJOGHpU2KMEmIqvWvb,Leg 4,52,from_exp,0
1182,122196,2373,2.5,2.5,1,-,-,-,2024-03-06 18:07:25,2024-03-06 18:07:25,-,-,5.0,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",7B7SiJOGHpU2KMEmIqvWvb,Leg 4,52,from_exp,0
1183,122198,2371,2.3,2.3,1,-,-,-,2024-03-06 17:57:48,2024-03-06 17:57:48,-,-,2.3,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",5sX7mBnuK4vXFvrcWZZr1h,Leg 1,52,from_exp,0
1184,122200,2371,2.3,2.3,1,-,-,-,2024-03-06 18:03:08,2024-03-06 18:03:08,-,-,4.8,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",4tcinAwr8K0bl6EcaL8GB6,Leg 4,52,from_exp,0
1185,122200,2362,2.5,2.5,1,-,-,-,2024-03-06 18:03:26,2024-03-06 18:03:26,-,-,4.8,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4tcinAwr8K0bl6EcaL8GB6,Leg 4,52,from_exp,0
1186,122202,2367,1.75,1.75,1,-,-,-,2024-03-06 18:09:40,2024-03-06 18:09:40,-,-,1.75,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",4MVRn4aQzeDvYpo3JCoQVv,Leg 4,52,from_exp,0
1187,122205,2365,1.75,5.25,3,-,-,-,2024-03-06 18:15:10,2024-03-06 18:15:20,-,-,8.25,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",3bYfJyBRXmnFCJIwVTGbk6,Leg 1,52,from_exp,0
1188,122205,2381,3.0,3.0,1,-,-,-,2024-03-06 18:15:21,2024-03-06 18:15:21,-,-,8.25,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",3bYfJyBRXmnFCJIwVTGbk6,Leg 1,52,from_exp,0
1189,122209,2413,3.0,3.0,1,-,-,-,2024-03-06 18:16:28,2024-03-06 18:16:28,-,-,6.0,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",6gvW6lqIf7QUsW7zIphKJE,Leg 4,52,not_buyer,1
1190,122209,2379,3.0,3.0,1,-,-,-,2024-03-06 18:16:32,2024-03-06 18:16:32,-,-,6.0,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",6gvW6lqIf7QUsW7zIphKJE,Leg 4,52,not_buyer,0
1191,122210,2377,2.35,2.35,1,-,-,-,2024-03-06 18:19:04,2024-03-06 18:19:04,-,-,19.1,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",0mfTUQ7BzsHbaEYH6bVE6Z,Leg 1,52,not_buyer,0
1192,122210,2374,2.25,6.75,3,-,-,-,2024-03-06 18:19:25,2024-03-06 18:19:37,-,-,19.1,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",0mfTUQ7BzsHbaEYH6bVE6Z,Leg 1,52,not_buyer,0
