,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
225,5,15320,16.0,0S5Y3ECr0gCrM09joj7G4S,complete,0,2023-11-13 16:13:07,Experiment 2,desktop
226,5,15329,16.0,4jtYORwLbfx1fctEsNyf7D,complete,0,2023-11-13 16:17:42,Experiment 2,desktop
227,5,15344,16.0,5cQ957aBBwDeJ21BjKYrcx,complete,1,2023-11-13 16:23:58,Experiment 2,mobile
228,5,15351,16.0,3t28bDxZ0mDQf2la6g9pjX,complete,1,2023-11-13 16:29:29,Experiment 2,mobile
229,5,15378,16.0,25PF7Jy0mxDYKT7ulbMSI2,complete,0,2023-11-13 16:43:10,Experiment 2,desktop
230,5,15388,16.0,3p27DgExJN1GZOwq91Eyux,complete,1,2023-11-13 16:53:21,Experiment 2,mobile
231,5,15409,16.0,3maOhK245CJYB4ZurUclJA,complete,0,2023-11-13 17:08:27,Experiment 2,desktop
232,5,15412,16.0,4zcdz2bozvaw1lBnKK3IQs,complete,0,2023-11-13 17:08:54,Experiment 2,desktop
233,5,15423,16.0,2on8daGywk8Mj5yViawjEb,complete,0,2023-11-13 17:11:23,Experiment 2,desktop
234,5,15432,16.0,4YIdupNaNDlcn39Y237kF8,complete,1,2023-11-13 17:13:12,Experiment 2,mobile
235,5,15441,16.0,13d4nwFI4bjYGju8smjUfH,complete,1,2023-11-13 17:13:50,Experiment 2,mobile
236,5,15449,16.0,3MCh7uMhYdflWVZMmLwtvG,complete,1,2023-11-13 17:15:56,Experiment 2,mobile
237,5,15453,16.0,0Ow7p7fDHfJMwWDeDZIlzG,complete,0,2023-11-13 17:16:09,Experiment 2,desktop
238,5,15483,16.0,6ApHUKDvtkVORtuxlnadqi,complete,1,2023-11-13 17:18:23,Experiment 2,mobile
239,5,15542,16.0,6ZZSfDCip6AzyaEUO0FKgM,complete,1,2023-11-13 17:22:28,Experiment 2,mobile
240,5,10456,5.0,5cNwWB8CwF6EActob0HZoc,complete,0,2023-11-10 14:47:23,Control,desktop
241,5,10459,5.0,2EomkuC68bA4PYNTmUJHVD,complete,1,2023-11-10 14:47:30,Control,mobile
242,5,10478,5.0,1hJ5jPQBsLbrQJTpeEaM4N,complete,1,2023-11-10 14:49:35,Control,mobile
243,5,10482,5.0,4Qybj45NodYgpFC5qVndUq,complete,1,2023-11-10 14:49:44,Control,mobile
244,5,10494,5.0,5jCzTkwgQgbHLZmBl6VPQf,complete,1,2023-11-10 14:50:24,Control,mobile
245,5,10498,5.0,6rw72B3jzaEqxjtp3V3vvi,complete,1,2023-11-10 14:50:38,Control,mobile
246,5,10514,5.0,05Rjk8F5MJkUvSSN6RfdIV,complete,1,2023-11-10 14:51:34,Control,mobile
247,5,10521,5.0,5MKCb5BYalUZYMaks3qW05,complete,0,2023-11-10 14:52:23,Control,desktop
248,5,10530,5.0,6BEltCMDC0PIaNboNQq6YO,complete,0,2023-11-10 14:52:49,Control,desktop
249,5,10543,5.0,1L8XXkm6xwzRqOVUDML1Oe,complete,0,2023-11-10 14:53:50,Control,desktop
250,5,10569,5.0,1m0zoZzU6qx6GmPCm0XL2H,complete,0,2023-11-10 14:55:48,Control,desktop
251,5,10571,5.0,4U5Owh4oHVjeEsKFtiTTsd,complete,1,2023-11-10 14:55:55,Control,mobile
252,5,10573,5.0,3wF7B9bXlWncaQqmIMBd5h,complete,1,2023-11-10 14:55:59,Control,mobile
253,5,10589,5.0,5nd5xrGJxnVNh89L95oHGq,complete,1,2023-11-10 14:57:25,Control,mobile
254,5,10609,5.0,28dkQWAobTR99fsaFLIqM2,complete,1,2023-11-10 14:59:51,Control,mobile
255,5,10637,5.0,6nkGdaDqJsO216BMTtw62x,complete,0,2023-11-10 15:03:07,Control,desktop
256,5,10645,5.0,4XzhaKOjWlLrj2I0Zaw4tr,complete,1,2023-11-10 15:03:33,Control,mobile
257,5,10659,5.0,752cDq7sv7diWZRzk9HiNa,complete,1,2023-11-10 15:04:11,Control,mobile
258,5,10662,5.0,2GkjcAp8dJZSTw5042Kjs1,complete,0,2023-11-10 15:04:20,Control,desktop
259,5,10666,5.0,5htuYj0etrgFdTjHtBW8Rg,complete,1,2023-11-10 15:04:27,Control,mobile
260,5,10674,5.0,3OprXhLsQNVRAGF0Cxuaey,complete,1,2023-11-10 15:04:58,Control,mobile
261,5,10695,5.0,0FNaIbLfYvCC37PlyHWX3T,complete,0,2023-11-10 15:06:21,Control,desktop
262,5,10700,5.0,4lHCIyxeP2oCPuEojwkejQ,complete,0,2023-11-10 15:06:41,Control,desktop
263,5,10704,5.0,3a20TtNC6lmwFyhKFgTNNc,complete,0,2023-11-10 15:06:48,Control,desktop
264,5,10707,5.0,3Fz0LmJ4QTjAmAYrsBKUc0,complete,1,2023-11-10 15:06:56,Control,mobile
265,5,10714,5.0,26VvSZkUTWVlGNski8f8fs,complete,0,2023-11-10 15:07:22,Control,desktop
266,5,10720,5.0,1AkShYzd8CXa5xww7G5cP6,complete,0,2023-11-10 15:07:44,Control,desktop
267,5,10722,5.0,6UJuafOh16IizgzmKNaIMo,complete,1,2023-11-10 15:08:01,Control,mobile
268,5,10723,5.0,2JtFMcPuQCq5Ylzl2ENrlG,complete,0,2023-11-10 15:08:03,Control,desktop
269,5,10728,5.0,0jeIyDEEICHSFTqgdK0L3v,complete,0,2023-11-10 15:08:15,Control,desktop
270,5,10730,5.0,7q9w9VGWdWZ6lNfvIeffNw,complete,0,2023-11-10 15:08:17,Control,desktop
271,5,10735,5.0,0FPZbbH8IdXa5UDOe4Bd3W,complete,0,2023-11-10 15:08:25,Control,desktop
272,5,10745,5.0,2ZjgGk2aZE3e50k0ZZXkpH,complete,0,2023-11-10 15:08:51,Control,desktop
273,5,10775,5.0,7DmfsPfppbchAzv5nPQfV8,complete,1,2023-11-10 15:11:02,Control,mobile
274,5,10787,5.0,76XYqeQ4o5bxfvQb2Gummb,complete,1,2023-11-10 15:11:48,Control,mobile
275,5,10798,5.0,47bakttJncCgmUFNVpTm7i,complete,0,2023-11-10 15:12:34,Control,desktop
276,5,10808,5.0,5piRb5cKJnB4pKeorcIp9Q,complete,1,2023-11-10 15:13:10,Control,mobile
277,5,10825,5.0,5RWOIc15chD4CBUFCelaCE,complete,1,2023-11-10 15:14:05,Control,mobile
278,5,10832,5.0,4HR70wVOSUhPuOUJUSSQfW,complete,1,2023-11-10 15:14:47,Control,mobile
279,5,10850,5.0,7KG2wTnpJYvIjrYXprxlbO,complete,1,2023-11-10 15:15:38,Control,mobile
280,5,10882,5.0,1YKlRCjNqfeZS7JqFzlrZm,complete,1,2023-11-10 15:17:29,Control,mobile
281,5,10884,5.0,6fVnjxvwXNhLJaSCZIoDGn,complete,0,2023-11-10 15:17:35,Control,desktop
282,5,10893,5.0,2C6je9T9fCqFYzcEeQlgeO,complete,0,2023-11-10 15:18:00,Control,desktop
283,5,10911,5.0,3psmH5lyfqjEtWdTcRIiEJ,complete,0,2023-11-10 15:19:18,Control,desktop
284,5,10917,5.0,4Al0GKmK6sMEH7NxxNibLK,complete,1,2023-11-10 15:19:36,Control,mobile
285,5,10956,5.0,3C65bfzX6BLmYhpWf8MPTw,complete,1,2023-11-10 15:21:11,Control,mobile
286,5,10974,5.0,255HGn8kU1LMsamyedewko,complete,1,2023-11-10 15:22:19,Control,mobile
287,5,10979,5.0,7qyYiihtgzxgPZkswk20jT,complete,1,2023-11-10 15:22:40,Control,mobile
288,5,10983,5.0,4LWGNWXc1I59iLHGTVzFQC,complete,0,2023-11-10 15:22:44,Control,desktop
289,5,11001,5.0,3cKnegXNGz8eo6PWmcrKHh,complete,0,2023-11-10 15:24:06,Control,desktop
290,5,11024,5.0,7dxpNAaEWYM6GzsSx7hSxT,complete,1,2023-11-10 15:25:57,Control,mobile
291,5,11025,5.0,6d2g9lOeiqE9vD0vCJuovs,complete,0,2023-11-10 15:26:01,Control,desktop
292,5,11033,5.0,4ZxpzqbGGGjrnBru4IHBum,complete,0,2023-11-10 15:26:36,Control,desktop
293,5,11037,5.0,7J4k9FlKzl1CsagJYDsWe0,complete,0,2023-11-10 15:27:03,Control,desktop
294,5,11052,5.0,221ahazub3MPjXBAfsVCf3,complete,0,2023-11-10 15:28:39,Control,desktop
295,5,11065,5.0,7CwcXJlM7egsAi2Gfg2oAW,complete,1,2023-11-10 15:29:38,Control,mobile
296,5,11079,5.0,3AlGPEl2Kc3QdB6DiJF7DG,complete,1,2023-11-10 15:31:06,Control,mobile
297,5,11092,5.0,49pPCj9z3fG0yeJwdvUJW4,complete,1,2023-11-10 15:32:58,Control,mobile
298,5,11101,5.0,4E0Lb1Hd4Rs9HSaFVQzW3U,complete,0,2023-11-10 15:34:40,Control,desktop
299,5,11108,5.0,4Y6MHQ4uAElUmAYieTVyPr,complete,1,2023-11-10 15:35:33,Control,mobile
300,5,11114,5.0,74IToyqsNJz3Wb7xIJWPV2,complete,0,2023-11-10 15:36:55,Control,desktop
301,5,11126,5.0,0OrV53husfyTzhXR8AnOWW,complete,1,2023-11-10 15:38:29,Control,mobile
302,5,11131,5.0,49MQ5se9C5W8utZBzbmupC,complete,0,2023-11-10 15:39:28,Control,desktop
303,5,11161,5.0,6O4r7H446DQDWEq4cHv6Bf,complete,0,2023-11-10 15:46:27,Control,desktop
304,5,11180,5.0,4a5yb8VrFBILTht0gdIL6f,complete,0,2023-11-10 15:49:41,Control,desktop
305,5,11185,5.0,4QphqBsgOfLHApJVUxkumT,complete,1,2023-11-10 15:50:30,Control,mobile
306,5,11188,5.0,5bHaRzoDIoaxmsPfSBhSE4,complete,1,2023-11-10 15:50:57,Control,mobile
307,5,11194,5.0,4phuSkxC7UbL9SnDCC2kmK,complete,0,2023-11-10 15:51:20,Control,desktop
308,5,11225,5.0,3BHpbtOFQJqgYlehbcbeG1,complete,1,2023-11-10 15:59:19,Control,mobile
309,5,11252,5.0,2lKovdnUr0NW1MRXeTW3e1,complete,1,2023-11-10 16:05:41,Control,mobile
310,5,11327,5.0,0d2mOkoSr4hz7GoMQSUL0O,complete,0,2023-11-10 16:16:25,Control,desktop
311,5,11346,5.0,2oltP5CHp3AvPAa9vU2NLi,complete,1,2023-11-10 16:18:18,Control,mobile
312,5,11358,5.0,0eWS2zyvD984Kpv6jn3gyZ,complete,1,2023-11-10 16:19:56,Control,mobile
313,5,11403,5.0,333YgEGGoMo6hZK6bhEfzl,complete,1,2023-11-10 16:25:04,Control,mobile
314,5,11461,5.0,2SzIOw3YFJas45crGpNxQe,complete,0,2023-11-10 16:34:06,Control,desktop
315,5,11665,5.0,3vBMAb2ulPiWVOoUIWFKX8,complete,1,2023-11-10 17:14:25,Control,mobile
316,5,11750,5.0,5J3mwVz1tyjfLxUX5Ss6ez,complete,0,2023-11-10 17:45:58,Control,desktop
317,5,11790,5.0,20QDtgqwmQW8iAGRyJWQs8,complete,0,2023-11-10 18:10:24,Control,desktop
318,5,11833,5.0,1pWxFyQ5V0fOfivkVAKX34,complete,0,2023-11-10 18:48:21,Control,desktop
319,5,11895,5.0,6aLZDLWAfgyXW59jRggBRA,complete,0,2023-11-10 20:12:43,Control,desktop
320,5,11899,5.0,3S6go89Zx9rxfYQlpILlWx,complete,0,2023-11-10 20:21:35,Control,desktop
321,5,11904,5.0,0shuPzZHU9HimIPTjVdFzD,complete,1,2023-11-10 20:28:18,Control,mobile
322,5,11966,5.0,2NUJfaOFnjBgXxT7CM7CPH,complete,0,2023-11-10 21:11:52,Control,desktop
323,5,12039,5.0,7wOLmioe8SoXdVfKepI4lo,complete,0,2023-11-10 22:52:57,Control,desktop
324,5,12113,5.0,7jb3C1iqb4UQ7iHiuZQbgo,complete,0,2023-11-11 00:23:32,Control,desktop
325,5,12132,5.0,6S8aUXSCR1VTRa4eRnFAgL,complete,0,2023-11-11 00:47:03,Control,desktop
326,5,12136,5.0,0Uf04NZ0LfvQHOwimEXPQO,complete,1,2023-11-11 00:49:41,Control,mobile
327,5,12149,5.0,5UkJ81tIkrXkrrQeB04kQV,complete,0,2023-11-11 01:05:01,Control,desktop
328,5,12165,5.0,32adDbDidbLzbK2AygWfiA,complete,0,2023-11-11 01:19:42,Control,desktop
329,5,12173,5.0,5oRdWxrT31AF5IRQGgPaqw,complete,0,2023-11-11 01:28:32,Control,desktop
330,5,12175,5.0,2ZBoqB6hsItxEBBA1vGKQB,complete,0,2023-11-11 01:29:05,Control,desktop
331,5,12187,5.0,5Na4atN4JjXIVJ3sG7qAVe,complete,1,2023-11-11 01:37:32,Control,mobile
332,5,12189,5.0,2rFmA1VYDmJAR5UDpn4OZF,complete,1,2023-11-11 01:39:01,Control,mobile
333,5,12215,5.0,7a4byVFqiZxHPG1Ylc3Lxs,complete,1,2023-11-11 02:13:31,Control,mobile
334,5,12229,5.0,2OWXE59RwYVoTqyneussF3,complete,0,2023-11-11 02:39:14,Control,desktop
335,5,12277,5.0,2MtlxEsJPJdDokvdOC6MpX,complete,0,2023-11-11 03:21:40,Control,desktop
336,5,12293,5.0,2aOpgv9WiA2EXIPOt5UY8N,complete,1,2023-11-11 03:35:32,Control,mobile
337,5,12299,5.0,3TDCe4Qk2nmTghlI8toF8v,complete,0,2023-11-11 03:40:44,Control,desktop
338,5,12323,5.0,7azW7x03QaYRIWbGZh0lbI,complete,1,2023-11-11 03:56:19,Control,mobile
339,5,12655,5.0,2AtqeFYWt5HCezS6ncAYAh,complete,0,2023-11-11 17:36:38,Control,desktop
340,5,12693,5.0,7ksBapyqHu8Xhz5FpxjvoC,complete,1,2023-11-11 18:35:31,Control,mobile
341,5,12701,5.0,3dhRSuzrycmb6PEGtyOPpH,complete,1,2023-11-11 18:42:10,Control,mobile
342,5,12751,5.0,5F0wyllh6LibShisZMr1x5,complete,1,2023-11-11 19:23:01,Control,mobile
343,5,12763,5.0,45RWAkiYkPPqcNYngQZoFG,complete,0,2023-11-11 19:31:56,Control,desktop
344,5,12806,5.0,3SkpYleyEdXlP86K1PiRSt,complete,1,2023-11-11 20:21:32,Control,mobile
345,5,12833,5.0,005rywcLRmotBkdGHdroxG,complete,1,2023-11-11 20:31:28,Control,mobile
346,5,12836,5.0,5BTIbSkDtWxORhBokbVtJP,complete,0,2023-11-11 20:32:18,Control,desktop
347,5,12838,5.0,4Fx1fZfvSTX7FA2CXSH6iq,complete,1,2023-11-11 20:33:28,Control,mobile
348,5,12849,5.0,1nnZJCUwJ9MBY8KwL0USr2,complete,1,2023-11-11 20:37:59,Control,mobile
349,5,12872,5.0,7aJMLvDzS0tOz1XwbATD1W,complete,1,2023-11-11 20:50:56,Control,mobile
350,5,12876,5.0,5bXhcz6pmyQCpDwFCRrkGr,complete,1,2023-11-11 20:52:57,Control,mobile
351,5,12879,5.0,5YlQSTlAGKSM5L7bYEHblV,complete,1,2023-11-11 20:53:41,Control,mobile
352,5,12881,5.0,2mbQnwVPIrlvxeBG0V5TBa,complete,1,2023-11-11 20:54:09,Control,mobile
353,5,12900,5.0,7HxExqDFYkzxImbkFwGE7V,complete,0,2023-11-11 21:05:50,Control,desktop
354,5,12907,5.0,65SjjL5nr7T9ZebqHJL11T,complete,1,2023-11-11 21:10:41,Control,mobile
355,5,12916,5.0,12uTjvRQHTApdIWLqaao8h,complete,1,2023-11-11 21:15:15,Control,mobile
356,5,12943,5.0,6GHYtyuyDLhHBB9uCgy2rX,complete,1,2023-11-11 21:26:30,Control,mobile
357,5,12944,5.0,3ufpIAZPXvCnZqYd61ved3,complete,0,2023-11-11 21:26:46,Control,desktop
358,5,12963,5.0,28ITOWpCGwPzw4e9JdIMc3,complete,1,2023-11-11 21:36:32,Control,mobile
359,5,12966,5.0,5s4V1Ae9zpW16u9yoZGwRW,complete,1,2023-11-11 21:39:43,Control,mobile
360,5,12983,5.0,1WtfSdOT0mOeeOLvyiddZL,complete,0,2023-11-11 21:53:55,Control,desktop
361,5,12986,5.0,05NduCazZ0xuzSW1hGeEc4,complete,0,2023-11-11 21:54:54,Control,desktop
362,5,12994,5.0,0so7fMRFQf4vtCaLaRG8az,complete,0,2023-11-11 22:01:24,Control,desktop
363,5,12997,5.0,6Zp5OCAxN3tLvV11DiZFej,complete,0,2023-11-11 22:02:34,Control,desktop
364,5,13018,5.0,0YgN6VPa4HKM0T98UF0vAw,complete,0,2023-11-11 22:16:07,Control,desktop
365,5,13021,5.0,41jcDn5nIKKU8rmnEMCmrj,complete,1,2023-11-11 22:19:30,Control,mobile
366,5,13029,5.0,16FQJ7QcCF924xI25zGDO6,complete,1,2023-11-11 22:24:35,Control,mobile
367,5,13034,5.0,1cTWTcbfjeIm6b93lbQRcf,complete,1,2023-11-11 22:30:24,Control,mobile
368,5,13037,5.0,0WXA0WvA3et86DLYTUtHEb,complete,0,2023-11-11 22:34:05,Control,desktop
369,5,13049,5.0,5FcIKY8n7xjLPVIzFLS8GQ,complete,1,2023-11-11 22:44:04,Control,mobile
370,5,13061,5.0,2UQOGBbskGtBqclKlS7ZxX,complete,0,2023-11-11 22:51:58,Control,desktop
371,5,13083,5.0,4dyoQEJXcT5qR4PTZt07w6,complete,1,2023-11-11 23:12:28,Control,mobile
372,5,13103,5.0,4PbSEOc0U1ce4miTaTAMK5,complete,1,2023-11-11 23:22:41,Control,mobile
373,5,13105,5.0,43XFnHeaX00Dcfei8sZ1BP,complete,1,2023-11-11 23:23:42,Control,mobile
374,5,13122,5.0,4FXOJMVGbedwk2IyT4RYa3,complete,1,2023-11-11 23:39:12,Control,mobile
375,5,13142,5.0,1zcSiO9uW8oiVKkkIvTLwV,complete,0,2023-11-12 00:09:38,Control,desktop
376,5,13154,5.0,4sXyVL5s4ixIEjJwIk36Kk,complete,1,2023-11-12 00:30:07,Control,mobile
377,5,13172,5.0,21sOEhkw2ty3htaUaAU7W7,complete,0,2023-11-12 00:50:43,Control,desktop
378,5,13182,5.0,2wi58Qi0gkYmK51VjfUpPy,complete,0,2023-11-12 00:57:28,Control,desktop
379,5,13195,5.0,6kDbhPJMwIWVUynCREB057,complete,1,2023-11-12 01:07:28,Control,mobile
380,5,13207,5.0,598ZlLvSGhoLbsJnkKzAU4,complete,1,2023-11-12 01:17:41,Control,mobile
381,5,13208,5.0,1NUzsK4G1MKzp2iMvU63HF,complete,1,2023-11-12 01:17:41,Control,mobile
382,5,13228,5.0,1UgxYhZgfHCcZaLMwH9VSL,complete,1,2023-11-12 01:27:52,Control,mobile
383,5,13233,5.0,3yFV2TbyRVqBGSX7EIREQB,complete,1,2023-11-12 01:29:41,Control,mobile
384,5,13239,5.0,4E8NA4SW2T8KjtbLH2Kxur,complete,1,2023-11-12 01:35:13,Control,mobile
385,5,13255,5.0,25rFUk8Wzz9pchdMsPJnJ7,complete,1,2023-11-12 01:54:27,Control,mobile
386,5,13278,5.0,29a3lvGXPFJvvcygaihei8,complete,1,2023-11-12 02:25:44,Control,mobile
387,5,13298,5.0,3PLZOb0dwKXQjQqobnUcVw,complete,1,2023-11-12 03:23:00,Control,mobile
388,5,13328,5.0,0DO7gEDKBbeb4Ae5zX0LA9,complete,1,2023-11-12 04:14:21,Control,mobile
389,5,13341,5.0,4sSlpeACcLke1vM9SnKZeO,complete,1,2023-11-12 04:34:46,Control,mobile
390,5,13347,5.0,4YEvrSZYp3xYok3x7IevQF,complete,1,2023-11-12 04:39:56,Control,mobile
391,5,13360,5.0,56dwGYmYYw7IekTx4tYEwt,complete,1,2023-11-12 04:44:53,Control,mobile
392,5,13377,5.0,1UZ361kemM1NYqjxSVCMD7,complete,1,2023-11-12 04:51:53,Control,mobile
393,5,13378,5.0,1p4e1H82Wq1fPOiKelAGO2,complete,1,2023-11-12 04:53:49,Control,mobile
394,5,13395,5.0,488fXuzN4hhU1lC2ghiYbm,complete,0,2023-11-12 05:09:27,Control,desktop
395,5,13437,5.0,7gmCLOHLYUMCqgxl0HDBCa,complete,1,2023-11-12 05:43:19,Control,mobile
396,5,13441,5.0,0wQgKtauyHkvAjpaP6FWZN,complete,0,2023-11-12 05:45:19,Control,desktop
397,5,13443,5.0,5QC4Arcr4gON8IXtLQVBDE,complete,1,2023-11-12 05:46:47,Control,mobile
398,5,13457,5.0,5lw2dKgMJJqIkyHrxV1wGu,complete,1,2023-11-12 05:55:09,Control,mobile
399,5,13470,5.0,4kaaVZiqhQ0vTAdqmkSs5s,complete,1,2023-11-12 06:08:09,Control,mobile
400,5,13482,5.0,7aKmQYEszIj0Q8ZytccHyL,complete,1,2023-11-12 06:30:46,Control,mobile
401,5,13485,5.0,5EXhLrwrSrAaxOUKOhSTFr,complete,0,2023-11-12 06:32:52,Control,desktop
402,5,13501,5.0,6xCI8rMnnkESvBmZKL8YgW,complete,1,2023-11-12 06:40:25,Control,mobile
403,5,13508,5.0,7fSAewQBQRjNHXJRQt7Ur1,complete,0,2023-11-12 06:41:57,Control,desktop
404,5,13509,5.0,6vA74mQHbb6AON2avcgiCK,complete,1,2023-11-12 06:43:10,Control,mobile
405,5,13511,5.0,0Lmbdfmv4U5WgLhy4ktE5f,complete,1,2023-11-12 06:43:34,Control,mobile
406,5,13530,5.0,46Yg816PaPcAHTXBNfwJYM,complete,0,2023-11-12 06:53:58,Control,desktop
407,5,13547,5.0,5TBejet9PZRNViH7CVi1f5,complete,1,2023-11-12 07:03:00,Control,mobile
408,5,13548,5.0,39k7RxkRXFlJCsUqEH8Id6,complete,0,2023-11-12 07:03:02,Control,desktop
409,5,13558,5.0,6K5dMj5NBaAoxB3qGoNcEY,complete,1,2023-11-12 07:06:41,Control,mobile
410,5,13569,5.0,2VYAmKNwPZewz5j4m4BXLg,complete,0,2023-11-12 07:14:48,Control,desktop
411,5,13581,5.0,264S9K4JkZ8jUaZUVoDQlQ,complete,0,2023-11-12 07:24:14,Control,desktop
412,5,13602,5.0,4uI1M339pjm9CYY8EFaURz,complete,1,2023-11-12 07:40:52,Control,mobile
413,5,13623,5.0,5hLRzYjNbcoB4WyGFMsiZf,complete,0,2023-11-12 08:04:03,Control,desktop
414,5,13633,5.0,1wyH2uPEc9eUh7HisfGDWn,complete,1,2023-11-12 08:17:36,Control,mobile
415,5,13640,5.0,6iq2nAvW51SPXjvRGuxSb0,complete,1,2023-11-12 08:25:19,Control,mobile
416,5,13647,5.0,35NPQvVYSTGGPhcqXMf0pv,complete,1,2023-11-12 08:32:05,Control,mobile
417,5,13655,5.0,0nQHuj9A1FT05YKoWk7jiv,complete,1,2023-11-12 08:39:52,Control,mobile
418,5,13664,5.0,0NK5hrabub3ZYjT46v69Fn,complete,0,2023-11-12 08:56:42,Control,desktop
419,5,13680,5.0,3VYmAxM6XaMnlfWAcYRFwC,complete,0,2023-11-12 09:38:43,Control,desktop
420,5,13825,5.0,3sxllpp9hVBv2EMwtgmFE6,complete,1,2023-11-12 14:42:54,Control,mobile
421,5,13826,5.0,5nxjLnkw5n9BKyv3geKID0,complete,0,2023-11-12 14:43:50,Control,desktop
422,5,13848,5.0,2yylkQNrRBMOMaT538TXp5,complete,0,2023-11-12 15:03:43,Control,desktop
423,5,13853,5.0,0tq0deHK4RPWMBUyvk93iH,complete,0,2023-11-12 15:08:50,Control,desktop
424,5,13871,5.0,5OJioNp9JSh1QUIHWwhR8g,complete,0,2023-11-12 15:33:12,Control,desktop
425,5,13877,5.0,5J4blTdUjAEsatRUDOgQbm,complete,0,2023-11-12 15:37:30,Control,desktop
426,5,13880,5.0,7CTRImeHLrCZtiCVhfNMpE,complete,1,2023-11-12 15:37:43,Control,mobile
427,5,13881,5.0,5eAj7XjN9j9JAv8iaaGNeM,complete,0,2023-11-12 15:38:08,Control,desktop
428,5,13885,5.0,3T44tf7iHJ6PVTBWDGAaI1,complete,0,2023-11-12 15:42:33,Control,desktop
429,5,13920,5.0,7ahEXRgEKfOEZQlJHKHMQS,complete,0,2023-11-12 16:18:37,Control,desktop
430,5,14140,5.0,6iTvXPlYuKHKqaVEyyFlLU,complete,1,2023-11-12 18:44:13,Control,mobile
431,5,14147,5.0,4JGBiaP9NyZP1o0j3JK7qm,complete,1,2023-11-12 18:45:30,Control,mobile
432,5,14153,5.0,4mHQm5jI5bwnogCDOsDX62,complete,1,2023-11-12 18:45:57,Control,mobile
433,5,14157,5.0,5NaI42C0h4S0R1KVDns1Ae,complete,0,2023-11-12 18:47:02,Control,desktop
434,5,14173,5.0,0FYzlbvUQzaVTjjucwrrNI,complete,1,2023-11-12 18:50:10,Control,mobile
435,5,14189,5.0,29Xj9jvNfZu59lFck0Ls6p,complete,1,2023-11-12 18:51:58,Control,mobile
436,5,14198,5.0,5fzeAJoF5uXmaZAU2k9Vg2,complete,0,2023-11-12 18:56:06,Control,desktop
437,5,14249,5.0,1Twfy6fRFelyGuR0m3kuSL,complete,1,2023-11-12 19:42:08,Control,mobile
438,5,14299,5.0,13wrfb81YOr4AQTPjVLxrQ,complete,0,2023-11-12 21:19:38,Control,desktop
439,5,14302,5.0,2totNPB35JXVoMgbrPqkaP,complete,0,2023-11-12 21:24:43,Control,desktop
440,5,14305,5.0,0QWXfbMnVaYoHvdVuaKwQB,complete,0,2023-11-12 21:27:08,Control,desktop
441,5,14351,5.0,1Sr876QfDkJd8KIEPpM2Iv,complete,0,2023-11-12 22:15:06,Control,desktop
442,5,14438,5.0,5c2R8LFsmdes4VYsZszoud,complete,0,2023-11-13 00:36:58,Control,desktop
443,5,14456,5.0,1l9mVMCyKBF0NP91dLYTDU,complete,0,2023-11-13 00:53:47,Control,desktop
444,5,14504,5.0,4C01UoESal4KmdarK2xmEp,complete,0,2023-11-13 01:41:22,Control,desktop
445,5,14673,5.0,3lgPCtHL16xfHXH6mf39kL,complete,0,2023-11-13 06:26:23,Control,desktop
446,5,14793,5.0,030sRXPJlEo3zLjaYrMhsD,complete,1,2023-11-13 11:04:27,Control,mobile
447,5,14794,5.0,3QvpQYCzNvf3wuw8h62f3b,complete,1,2023-11-13 11:04:53,Control,mobile
448,5,14796,5.0,2IyIp01vjQCORcf7PuL8If,complete,0,2023-11-13 11:05:17,Control,desktop
449,5,14797,5.0,5PLHE1IfnNTWXpwG08gkmU,complete,1,2023-11-13 11:05:36,Control,mobile
450,5,14827,5.0,32oLjZEHJM8sI3JLJF06ff,complete,0,2023-11-13 11:19:05,Control,desktop
451,5,14828,5.0,2kFIF1hJo9WQ3C1M8pFcH7,complete,0,2023-11-13 11:19:15,Control,desktop
452,5,14829,5.0,7bPsPNNQ97DDHh0pRJI4be,complete,0,2023-11-13 11:19:16,Control,desktop
453,5,14841,5.0,6phMgHEhEnhuei0oG85NXX,complete,1,2023-11-13 11:24:52,Control,mobile
454,5,14861,5.0,3fSctieL4ABKwH8i8j8eVj,complete,1,2023-11-13 11:36:38,Control,mobile
455,5,14874,5.0,5ooHxPoGrnFUEptrsLy9Ri,complete,1,2023-11-13 11:41:56,Control,mobile
456,5,14895,5.0,3JMVAxaoy01k6vPF2z85iN,complete,1,2023-11-13 11:53:16,Control,mobile
457,5,14933,5.0,5f5y4MKHyO5Z6LfBfN0t3e,complete,1,2023-11-13 12:21:15,Control,mobile
458,5,14956,5.0,17vRt6Am5g0awClyrfup2S,complete,1,2023-11-13 12:37:49,Control,mobile
459,5,14965,5.0,6OLTa4zokNONiHbrnNilIh,complete,1,2023-11-13 12:41:12,Control,mobile
460,5,14987,5.0,3I36nm0gWiTkz4g1SixCpX,complete,1,2023-11-13 12:50:48,Control,mobile
461,5,15004,5.0,40jbpUlmmY4lbIly8e8XbG,complete,0,2023-11-13 12:57:30,Control,desktop
462,5,15008,5.0,77blGwsLZ27v17ZNvOIP1q,complete,1,2023-11-13 12:59:04,Control,mobile
463,5,15025,5.0,0kXNsqP2CwuF9YbItg6WKc,complete,0,2023-11-13 13:07:11,Control,desktop
464,5,15117,5.0,62lRZADxiE5AX5D9IA9fU7,complete,0,2023-11-13 13:42:15,Control,desktop
